NODCCODE,TSN,spp_code,Scientificname,Commonname,Manufactured_nodccode,Manufactured_tsn,spp_code_old,datatable,database
8847013400,171920,Gobiomorus spp.,Gobiomorus spp.,,0,0,Gobiomorus spp.,tbl_corp_ref_species_list,SQLdb
8847013401,171921,Gob. dormitor,Gobiomorus dormitor,Bigmouth Sleeper,0,0,G. dormitor,tbl_corp_ref_species_list,SQLdb
8847013600,171926,Ctenogobius spp.,Ctenogobius spp.,,0,0,Ctenogobius spp.,tbl_corp_ref_species_list,SQLdb
8847013603,621160,Cte. fasciatus,Ctenogobius fasciatus,Blotchcheek Goby,1,1,Ctenogobius fasciatus,tbl_corp_ref_species_list,SQLdb
8847013700,171929,Eleotris spp.,Eleotris spp.,,0,0,Eleotris spp.,tbl_corp_ref_species_list,SQLdb
8847013708,621157,Ele. amblyopsis,Eleotris amblyopsis,Largescaled Spinycheek Sleeper,1,1,Eleotris amblyopsis,tbl_corp_ref_species_list,SQLdb
8847013709,621158,Ele. perniger,Eleotris perniger,Smallscaled Spinycheek Sleeper,1,1,Eleotris perniger,tbl_corp_ref_species_list,SQLdb
8847014304,621161,Pte. helenae,Ptereleotris helenae,Hovering Dartfish,1,1,Ptereleotris helenae,tbl_corp_ref_species_list,SQLdb
8847014800,171968,Palatogobius spp.,Palatogobius spp.,,0,0,Palatogobius spp.,tbl_corp_ref_species_list,SQLdb
8847014801,171969,Pal. paradoxus,Palatogobius paradoxus,Mauve Goby,0,0,P. paradoxus,tbl_corp_ref_species_list,SQLdb
8847040100,172155,Varicus spp.,Varicus spp.,,0,0,Varicus spp.,tbl_corp_ref_species_list,SQLdb
8847040102,172157,Var. marilynae,Varicus marilynae,Orangebelly Goby,0,0,V. marilynae,tbl_corp_ref_species_list,SQLdb
8847060000,172161,Microdesmidae spp.,Microdesmidae spp.,Wormfishes,0,0,Microdesmidae spp.,tbl_corp_ref_species_list,SQLdb
8847060100,172163,Microdesmus spp.,Microdesmus spp.,,0,0,Microdesmus spp.,tbl_corp_ref_species_list,SQLdb
8847060102,172164,Mic. lanceolatus,Microdesmus lanceolatus,Lancetail Wormfish,0,0,M. lanceolatus,tbl_corp_ref_species_list,SQLdb
8847060103,172165,Mic. longipinnis,Microdesmus longipinnis,Pink Wormfish,0,0,M. longipinnis,tbl_corp_ref_species_list,SQLdb
8847060300,172168,Cerdale spp.,Cerdale spp.,,0,0,Cerdale spp.,tbl_corp_ref_species_list,SQLdb
8847060301,172169,Cer. floridana,Cerdale floridana,Pugjaw Wormfish,0,0,C. floridana,tbl_corp_ref_species_list,SQLdb
8847070000,172171,Eleotridae spp.,Eleotridae spp.,Sleepers,0,0,Eleotrididae spp.,tbl_corp_ref_species_list,SQLdb
8847082700,172233,Priolepis spp.,Priolepis spp.,,0,0,Priolepis spp.,tbl_corp_ref_species_list,SQLdb
8847082701,172234,Pri. hipoliti,Priolepis hipoliti,Rusty Goby,0,0,P. hipoliti,tbl_corp_ref_species_list,SQLdb
8849010000,172250,Acanthuridae spp.,Acanthuridae spp.,Surgeonfishes,0,0,Acanthuridae spp.,tbl_corp_ref_species_list,SQLdb
8849010100,172251,Acanthurus spp.,Acanthurus spp.,,0,0,Acanthurus spp.,tbl_corp_ref_species_list,SQLdb
8849010102,172253,Aca. chirurgus,Acanthurus chirurgus,Doctorfish,0,0,A. chirurgus,tbl_corp_ref_species_list,SQLdb
8849010103,172254,Aca. coeruleus,Acanthurus coeruleus,Blue Tang,0,0,A. coeruleus,tbl_corp_ref_species_list,SQLdb
8849010199,172259,Aca. tractus,Acanthurus tractus,Ocean Surgeon,1,1,Aca. bahianus,tbl_corp_ref_species_list,SQLdb
8850010000,172354,Gempylidae spp.,Gempylidae spp.,Snake Mackerels,0,0,Gempylidae spp.,tbl_corp_ref_species_list,SQLdb
8850010200,172359,Gempylus spp.,Gempylus spp.,,0,0,Gempylus spp.,tbl_corp_ref_species_list,SQLdb
8850010201,172360,Gem. serpens,Gempylus serpens,Snake Mackerel,0,0,G. serpens,tbl_corp_ref_species_list,SQLdb
8850010300,172361,Lepidocybium spp.,Lepidocybium spp.,,0,0,Lepidocybium spp.,tbl_corp_ref_species_list,SQLdb
8850010301,172362,Lep. flavobrunneum,Lepidocybium flavobrunneum,Escolar,0,0,L. flavobrunneum,tbl_corp_ref_species_list,SQLdb
8850010400,172363,Ruvettus spp.,Ruvettus spp.,,0,0,Ruvettus spp.,tbl_corp_ref_species_list,SQLdb
8850010401,172364,Ruv. pretiosus,Ruvettus pretiosus,Oilfish,0,0,R. pretiosus,tbl_corp_ref_species_list,SQLdb
8850010700,172369,Nesiarchus spp.,Nesiarchus spp.,,0,0,Nesiarchus spp.,tbl_corp_ref_species_list,SQLdb
8850010701,172370,Nes. nasutus,Nesiarchus nasutus,Black Gemfish,0,0,N. nasutus,tbl_corp_ref_species_list,SQLdb
8850011000,172375,Diplospinus spp.,Diplospinus spp.,,0,0,Diplospinus spp.,tbl_corp_ref_species_list,SQLdb
8850011001,172376,Dip. multistriatus,Diplospinus multistriatus,Striped Escolar,0,0,D. multistriatus,tbl_corp_ref_species_list,SQLdb
8850020000,172378,Trichiuridae spp.,Trichiuridae spp.,,0,0,Trichiuridae spp.,tbl_corp_ref_species_list,SQLdb
8850020200,172384,Trichiurus spp.,Trichiurus spp.,,0,0,Trichiurus spp.,tbl_corp_ref_species_list,SQLdb
8850020201,172385,Tri. lepturus,Trichiurus lepturus,Atlantic Cutlassfish,0,0,T. lepturus,tbl_corp_ref_species_list,SQLdb
8850020500,172394,Evoxymetopon spp.,Evoxymetopon spp.,,0,0,Evoxymetopon spp.,tbl_corp_ref_species_list,SQLdb
8850020501,172395,Evo. taeniatus,Evoxymetopon taeniatus,Channel Scabbardfish,0,0,E. taeniatus,tbl_corp_ref_species_list,SQLdb
8850030000,172398,Scombridae spp.,Scombridae spp.,,0,0,Scombridae spp.,tbl_corp_ref_species_list,SQLdb
8850030100,172399,Euthynnus spp.,Euthynnus spp.,,0,0,Euthynnus spp.,tbl_corp_ref_species_list,SQLdb
8850030101,172401,Kat. pelamis,Katsuwonus pelamis,Skipjack Tuna,0,0,E. pelamis,tbl_corp_ref_species_list,SQLdb
8850030102,172402,Eut. alletteratus,Euthynnus alletteratus,Little Tunny,0,0,E. alletteratus,tbl_corp_ref_species_list,SQLdb
8850030200,172407,Sarda spp.,Sarda spp.,,0,0,Sarda spp.,tbl_corp_ref_species_list,SQLdb
8850030202,172409,Sar. sarda,Sarda sarda,Atlantic Bonito,0,0,S. sarda,tbl_corp_ref_species_list,SQLdb
8850030300,172411,Scomber spp.,Scomber spp.,,0,0,Scomber spp.,tbl_corp_ref_species_list,SQLdb
8850030301,172412,Sco. colias,Scomber colias,Chub Mackerel,0,0,S. japonicus,tbl_corp_ref_species_list,SQLdb
8850030400,172418,Thunnus spp.,Thunnus spp.,,0,0,Thunnus spp.,tbl_corp_ref_species_list,SQLdb
8850030401,172419,Thu. alalunga,Thunnus alalunga,Albacore,0,0,T. alalunga,tbl_corp_ref_species_list,SQLdb
8850030402,172421,Thu. thynnus,Thunnus thynnus,Bluefin Tuna,0,0,T. thynnus,tbl_corp_ref_species_list,SQLdb
8850030403,172423,Thu. albacares,Thunnus albacares,Yellowfin Tuna,0,0,T. albacares,tbl_corp_ref_species_list,SQLdb
8850030404,172427,Thu. atlanticus,Thunnus atlanticus,Blackfin Tuna,0,0,Th. atlanticus,tbl_corp_ref_species_list,SQLdb
8850030405,172428,Thu. obesus,Thunnus obesus,Bigeye Tuna,0,0,T. obesus,tbl_corp_ref_species_list,SQLdb
8850030500,172434,Scomberomorus spp.,Scomberomorus spp.,,0,0,Scomberomorus spp.,tbl_corp_ref_species_list,SQLdb
8850030501,172435,Sco. cavalla,Scomberomorus cavalla,King Mackerel,0,0,S. cavalla,tbl_corp_ref_species_list,SQLdb
8850030502,172436,Sco. maculatus,Scomberomorus maculatus,Spanish Mackerel,0,0,Sc. maculatus,tbl_corp_ref_species_list,SQLdb
8850030503,172437,Sco. regalis,Scomberomorus regalis,Cero,0,0,S. regalis,tbl_corp_ref_species_list,SQLdb
8850030600,172450,Acanthocybium spp.,Acanthocybium spp.,,0,0,Acanthocybium spp.,tbl_corp_ref_species_list,SQLdb
8850030601,172451,Aca. solandri,Acanthocybium solandri,Wahoo,0,0,A. solanderi,tbl_corp_ref_species_list,SQLdb
8850030700,172454,Auxis spp.,Auxis spp.,,0,0,Auxis spp.,tbl_corp_ref_species_list,SQLdb
8850030701,172455,Aux. rochei,Auxis rochei,Bullet Mackerel,0,0,A. rochei,tbl_corp_ref_species_list,SQLdb
8850030702,172456,Aux. thazard,Auxis thazard,Frigate Mackerel,0,0,A. thazard,tbl_corp_ref_species_list,SQLdb
8850031600,172475,Katsuwonus spp.,Katsuwonus spp.,Skipjack Tunas,0,0,Katsuwonus spp.,tbl_corp_ref_species_list,SQLdb
8850038000,172457,Scombridae spp. (mackerels),Scombridae spp. (mackerels),Scombridae spp. (mackerels),1,1,Scombridae spp. (1),tbl_corp_ref_species_list,SQLdb
8850039000,172458,Scombridae spp. (tunas),Scombridae spp. (tunas),Scombridae spp. (tunas),1,1,Scombridae spp. (2),tbl_corp_ref_species_list,SQLdb
8850040000,172480,Xiphiidae spp.,Xiphiidae spp.,Swordfishes,0,0,Xiphiidae spp.,tbl_corp_ref_species_list,SQLdb
8850040100,172481,Xiphias spp.,Xiphias spp.,Swordfishes,0,0,Xiphias spp.,tbl_corp_ref_species_list,SQLdb
8850040101,172482,Xip. gladius,Xiphias gladius,Swordfish,0,0,X. gladius,tbl_corp_ref_species_list,SQLdb
8850050000,172483,Luvaridae spp.,Luvaridae spp.,Louvars,0,0,Luvaridae spp.,tbl_corp_ref_species_list,SQLdb
8850050100,172484,Luvarus spp.,Luvarus spp.,,0,0,Luvarus spp.,tbl_corp_ref_species_list,SQLdb
8850050101,172485,Luv. imperialis,Luvarus imperialis,Louvar,0,0,L. imperialis,tbl_corp_ref_species_list,SQLdb
8850060000,172486,Istiophoridae spp.,Istiophoridae spp.,,0,0,Istiophoridae spp.,tbl_corp_ref_species_list,SQLdb
8850060100,172487,Istiophorus spp.,Istiophorus spp.,,0,0,Istiophorus spp.,tbl_corp_ref_species_list,SQLdb
8850060101,172488,Ist. platypterus,Istiophorus platypterus,Sailfish,0,0,I. platypterus,tbl_corp_ref_species_list,SQLdb
8850060200,172490,Makaira spp.,Makaira spp.,,0,0,Makaira spp.,tbl_corp_ref_species_list,SQLdb
8850060201,172491,Mak. nigricans,Makaira nigricans,Blue Marlin,0,0,M. nigricans,tbl_corp_ref_species_list,SQLdb
8850060300,172498,Tetrapturus spp.,Tetrapturus spp.,,0,0,Tetrapturus spp.,tbl_corp_ref_species_list,SQLdb
8850060301,768126,Kaj. albida,Kajikia albida,White Marlin,0,0,T. albidus,tbl_corp_ref_species_list,SQLdb
8850060304,172502,Tet. pfluegeri,Tetrapturus pfluegeri,Longbill Spearfish,0,0,T. pfluegeri,tbl_corp_ref_species_list,SQLdb
8850060305,172503,Tet. angustirostris,Tetrapturus angustirostris,Shortbill Spearfish,0,0,T. angustirostris,tbl_corp_ref_species_list,SQLdb
8850070000,645304,Scombropidae spp.,Scombropidae spp.,Gnomefishes,1,0,Scombropidae spp.,tbl_corp_ref_species_list,SQLdb
8851010000,172508,Centrolophidae spp.,Centrolophidae spp.,Medusafishes,0,0,Centrolophidae spp.,tbl_corp_ref_species_list,SQLdb
8851010100,642453,Schedophilus spp.,Schedophilus spp.,,1,0,Schedophilus spp.,tbl_corp_ref_species_list,SQLdb
8851010101,642579,Sch. pemarco,Schedophilus pemarco,Pemarco Blackfish,1,0,S. pemarco,tbl_corp_ref_species_list,SQLdb
8851010200,172511,Hyperoglyphe spp.,Hyperoglyphe spp.,,0,0,Hyperoglyphe spp.,tbl_corp_ref_species_list,SQLdb
8851010201,172512,Hyp. perciformis,Hyperoglyphe perciformis,Barrelfish,0,0,H. perciformis,tbl_corp_ref_species_list,SQLdb
8851010202,172513,Hyp. bythites,Hyperoglyphe bythites,Black Driftfish,0,0,H. bythites,tbl_corp_ref_species_list,SQLdb
8851020000,172535,Nomeidae spp.,Nomeidae spp.,Driftfishes,0,0,Nomeidae spp.,tbl_corp_ref_species_list,SQLdb
8851020100,172536,Ariomma spp.,Ariomma spp.,,0,0,Ariomma spp.,tbl_corp_ref_species_list,SQLdb
8851020101,172537,Ari. bondi,Ariomma bondi,Silver-rag,0,0,A. bondi,tbl_corp_ref_species_list,SQLdb
8851020102,172538,Ari. melanum,Ariomma melanum,Brown Driftfish,0,0,A. melanum,tbl_corp_ref_species_list,SQLdb
8851020104,172540,Ari. regulus,Ariomma regulus,Spotted Driftfish,0,0,A. regulus,tbl_corp_ref_species_list,SQLdb
8851020200,172545,Cubiceps spp.,Cubiceps spp.,,0,0,Cubiceps spp.,tbl_corp_ref_species_list,SQLdb
8851020202,172546,Cub. pauciradiatus,Cubiceps pauciradiatus,Bigeye Cigarfish,0,0,C. athenae,tbl_corp_ref_species_list,SQLdb
8851020300,172553,Nomeus spp.,Nomeus spp.,,0,0,Nomeus spp.,tbl_corp_ref_species_list,SQLdb
8851020301,172554,Nom. gronovii,Nomeus gronovii,Man-of-war Fish,0,0,N. gronovii,tbl_corp_ref_species_list,SQLdb
8851020400,172555,Psenes spp.,Psenes spp.,,0,0,Psenes spp.,tbl_corp_ref_species_list,SQLdb
8851020401,172556,Pse. cyanophrys,Psenes cyanophrys,Freckled Driftfish,0,0,P. cyanophrys,tbl_corp_ref_species_list,SQLdb
8851020402,172557,Psen. maculatus,Psenes maculatus,Silver Driftfish,0,0,Psen. maculatus,tbl_corp_ref_species_list,SQLdb
8851020403,172558,Pse. pellucidus,Psenes pellucidus,Bluefin Driftfish,0,0,P. pellucidus,tbl_corp_ref_species_list,SQLdb
8851030000,172563,Stromateidae spp.,Stromateidae spp.,Butterfishes,0,0,Stromateidae spp.,tbl_corp_ref_species_list,SQLdb
8851030100,172564,Peprilus spp.,Peprilus spp.,,0,0,Peprilus spp.,tbl_corp_ref_species_list,SQLdb
8851030103,172567,Pep. triacanthus,Peprilus triacanthus,Butterfish,0,0,P. triacanthus,tbl_corp_ref_species_list,SQLdb
8851030104,172568,Pep. burti,Peprilus burti,Gulf Butterfish,0,0,P. burti,tbl_corp_ref_species_list,SQLdb
8851030106,172570,Pep. paru,Peprilus paru,Harvestfish,0,0,P. alepidotus,tbl_corp_ref_species_list,SQLdb
8851040000,172578,Tetragonuridae spp.,Tetragonuridae spp.,Squaretails,0,0,Tetragonuridae spp.,tbl_corp_ref_species_list,SQLdb
8851040100,172579,Tetragonurus spp.,Tetragonurus spp.,,0,0,Tetragonurus spp.,tbl_corp_ref_species_list,SQLdb
8851040102,172581,Tet. atlanticus,Tetragonurus atlanticus,Bigeye Squaretail,0,0,T. atlanticus,tbl_corp_ref_species_list,SQLdb
8851050000,553233,Ariommatidae spp.,Ariommatidae spp.,Ariommatids,1,0,Ariommatidae spp.,tbl_corp_ref_species_list,SQLdb
8852010000,172583,Anabantidae spp.,Anabantidae spp.,Climbing Gouramies,0,0,Anabantidae spp.,tbl_corp_ref_species_list,SQLdb
8852020100,172610,Betta spp.,Betta spp.,,0,0,Betta spp.,tbl_corp_ref_species_list,SQLdb
8852020101,172611,Bet. splendens,Betta splendens,Siamese Fighting Fish,0,0,B. splendens,tbl_corp_ref_species_list,SQLdb
8852020400,172641,Macropodus spp.,Macropodus spp.,,0,0,Macropodus spp.,tbl_corp_ref_species_list,SQLdb
8852020401,172642,Mac. opercularis,Macropodus opercularis,Paradise Fish,0,0,M. opercularis,tbl_corp_ref_species_list,SQLdb
8852021000,172670,Trichopsis spp.,Trichopsis spp.,,0,0,Trichopsis spp.,tbl_corp_ref_species_list,SQLdb
8852021003,553301,Tri. vittata,Trichopsis vittata,Croaking Gourami,0,0,Trichopsis vittata,tbl_corp_ref_species_list,SQLdb
8852040000,172678,Osphronemidae spp.,Osphronemidae spp.,Gouramies,0,0,Osphronemidae spp.,tbl_corp_ref_species_list,SQLdb
8854010000,172687,Mastacembelidae spp.,Mastacembelidae spp.,Freshwater Spiny Eels,0,0,Mastacembelidae spp.,tbl_corp_ref_species_list,SQLdb
8854010100,172688,Macrognathus spp.,Macrognathus spp.,,0,0,Macrognathus spp.,tbl_corp_ref_species_list,SQLdb
8854010102,621146,Mac. siamensis,Macrognathus siamensis,Spotfin Spiny Eel,1,1,Macrognathus siamensis,tbl_corp_ref_species_list,SQLdb
8855000000,172702,Pleuronectiformes spp.,Pleuronectiformes spp.,Flounders,0,0,Pleuronectiformes spp.,tbl_corp_ref_species_list,SQLdb
8857020000,172713,Scophthalmidae spp.,Scophthalmidae spp.,Turbots,0,0,Scophthalmidae spp.,tbl_corp_ref_species_list,SQLdb
8857030000,172714,Bothidae spp.,Bothidae spp.,Lefteye flounders,0,0,Bothidae spp.,tbl_corp_ref_species_list,SQLdb
8857030100,172715,Citharichthys spp.,Citharichthys spp.,,0,0,Citharichthys spp.,tbl_corp_ref_species_list,SQLdb
8857030104,172719,Cit. arctifrons,Citharichthys arctifrons,Gulf Stream Flounder,0,0,Ci. arctifrons,tbl_corp_ref_species_list,SQLdb
8857030105,172720,Cit. arenaceus,Citharichthys arenaceus,Sand Whiff,0,0,C. arenaceus,tbl_corp_ref_species_list,SQLdb
8857030106,172721,Cit. cornutus,Citharichthys cornutus,Horned Whiff,0,0,C. cornutus,tbl_corp_ref_species_list,SQLdb
8857030107,172722,Cit. dinoceros,Citharichthys dinoceros,Spined Whiff,0,0,C. dinoceros,tbl_corp_ref_species_list,SQLdb
8857030108,172723,Cit. gymnorhinus,Citharichthys gymnorhinus,Anglefin Whiff,0,0,C. gymnorhinus,tbl_corp_ref_species_list,SQLdb
8857030109,172724,Cit. macrops,Citharichthys macrops,Spotted Whiff,0,0,C. macrops,tbl_corp_ref_species_list,SQLdb
8857030110,172725,Cit. spilopterus,Citharichthys spilopterus,Bay Whiff,0,0,C. spilopterus,tbl_corp_ref_species_list,SQLdb
8857030200,172728,Etropus spp.,Etropus spp.,,0,0,Etropus spp.,tbl_corp_ref_species_list,SQLdb
8857030201,172729,Etr. crossotus,Etropus crossotus,Fringed Flounder,0,0,E. crossotus,tbl_corp_ref_species_list,SQLdb
8857030202,172730,Etr. microstomus,Etropus microstomus,Smallmouth Flounder,0,0,E. microstomus,tbl_corp_ref_species_list,SQLdb
8857030204,172732,Etr. rimosus,Etropus rimosus,Gray Flounder,0,0,E. rimosus,tbl_corp_ref_species_list,SQLdb
8857030205,172733,Etr. cyclosquamus,Etropus cyclosquamus,Shelf Flounder,0,0,E. cyclosquamus,tbl_corp_ref_species_list,SQLdb
8857030300,172734,Paralichthys spp.,Paralichthys spp.,,0,0,Paralichthys spp.,tbl_corp_ref_species_list,SQLdb
8857030301,172735,Par. dentatus,Paralichthys dentatus,Summer Flounder,0,0,P. dentatus,tbl_corp_ref_species_list,SQLdb
8857030302,172736,Par. albigutta,Paralichthys albigutta,Gulf Flounder,0,0,P. albigutta,tbl_corp_ref_species_list,SQLdb
8857030304,172738,Par. lethostigma,Paralichthys lethostigma,Southern Flounder,0,0,P. lethostigma,tbl_corp_ref_species_list,SQLdb
8857030305,172739,Par. oblongus,Paralichthys oblongus,Fourspot Flounder,0,0,P. oblongus,tbl_corp_ref_species_list,SQLdb
8857030306,172740,Par. squamilentus,Paralichthys squamilentus,Broad Flounder,0,0,P. squamilentus,tbl_corp_ref_species_list,SQLdb
8857030400,172745,Scophthalmus spp.,Scophthalmus spp.,,0,0,Scophthalmus spp.,tbl_corp_ref_species_list,SQLdb
8857030401,172746,Sco. aquosus,Scophthalmus aquosus,Windowpane,0,0,S. aquosus,tbl_corp_ref_species_list,SQLdb
8857030500,172751,Ancylopsetta spp.,Ancylopsetta spp.,,0,0,Ancylopsetta spp.,tbl_corp_ref_species_list,SQLdb
8857030503,172754,Anc. dilecta,Ancylopsetta dilecta,Three-eye Flounder,0,0,A. dilecta,tbl_corp_ref_species_list,SQLdb
8857030506,172757,Anc. quadrocellata,Ancylopsetta quadrocellata,Ocellated Flounder,0,0,A. quadrocellata,tbl_corp_ref_species_list,SQLdb
8857030600,172758,Bothus spp.,Bothus spp.,,0,0,Bothus spp.,tbl_corp_ref_species_list,SQLdb
8857030601,172759,Bot. lunatus,Bothus lunatus,Peacock Flounder,0,0,B. lunatus,tbl_corp_ref_species_list,SQLdb
8857030603,172761,Bot. ocellatus,Bothus ocellatus,Eyed Flounder,0,0,B. ocellatus,tbl_corp_ref_species_list,SQLdb
8857030604,172762,Bot. robinsi,Bothus robinsi,Twospot Flounder,0,0,B. robinsi,tbl_corp_ref_species_list,SQLdb
8857030700,172772,Chascanopsetta spp.,Chascanopsetta spp.,,0,0,Chascanopsetta spp.,tbl_corp_ref_species_list,SQLdb
8857030701,172773,Cha. lugubris,Chascanopsetta lugubris,Pelican Flounder,0,0,Ch. lugubris,tbl_corp_ref_species_list,SQLdb
8857030800,172775,Cyclopsetta spp.,Cyclopsetta spp.,,0,0,Cyclopsetta spp.,tbl_corp_ref_species_list,SQLdb
8857030801,172776,Cyc. chittendeni,Cyclopsetta chittendeni,Mexican Flounder,0,0,C. chittendeni,tbl_corp_ref_species_list,SQLdb
8857030802,172777,Cyc. fimbriata,Cyclopsetta fimbriata,Spotfin Flounder,0,0,C. fimbriata,tbl_corp_ref_species_list,SQLdb
8857030900,172778,Engyophrys spp.,Engyophrys spp.,,0,0,Engyophrys spp.,tbl_corp_ref_species_list,SQLdb
8857030901,172779,Eng. senta,Engyophrys senta,Spiny Flounder,0,0,E. senta,tbl_corp_ref_species_list,SQLdb
8857031000,172780,Gastropsetta spp.,Gastropsetta spp.,,0,0,Gastropsetta spp.,tbl_corp_ref_species_list,SQLdb
8857031001,172781,Gas. frontalis,Gastropsetta frontalis,Shrimp Flounder,0,0,G. frontalis,tbl_corp_ref_species_list,SQLdb
8857031200,172785,Monolene spp.,Monolene spp.,,0,0,Monolene spp.,tbl_corp_ref_species_list,SQLdb
8857031201,172786,Mon. antillarum,Monolene antillarum,Slim Flounder,0,0,M. antillarum,tbl_corp_ref_species_list,SQLdb
8857031204,172789,Mon. sessilicauda,Monolene sessilicauda,Deepwater Flounder,0,0,M. sessilicauda,tbl_corp_ref_species_list,SQLdb
8857031300,172790,Syacium spp.,Syacium spp.,,0,0,Syacium spp.,tbl_corp_ref_species_list,SQLdb
8857031301,172791,Sya. gunteri,Syacium gunteri,Shoal Flounder,0,0,S. gunteri,tbl_corp_ref_species_list,SQLdb
8857031302,172792,Sya. micrurum,Syacium micrurum,Channel Flounder,0,0,S. micrurum,tbl_corp_ref_species_list,SQLdb
8857031303,172793,Sya. papillosum,Syacium papillosum,Dusky Flounder,0,0,S. papillosum,tbl_corp_ref_species_list,SQLdb
8857031400,172794,Trichopsetta spp.,Trichopsetta spp.,,0,0,Trichopsetta spp.,tbl_corp_ref_species_list,SQLdb
8857031404,172798,Tri. ventralis,Trichopsetta ventralis,Sash Flounder,0,0,T. ventralis,tbl_corp_ref_species_list,SQLdb
8857040000,615937,Pleuronectidae spp.,Pleuronectidae spp.,Righteye Flounders,0,0,Pleuronectidae spp.,tbl_corp_ref_species_list,SQLdb
8857050000,553179,Paralichthyidae spp.,Paralichthyidae spp.,Sand Flounders,1,0,Paralichthyidae spp.,tbl_corp_ref_species_list,SQLdb
8858020000,173060,Cynoglossidae spp.,Cynoglossidae spp.,Tonguefishes,0,0,Cynoglossidae spp.,tbl_corp_ref_species_list,SQLdb
8858020100,173061,Symphurus spp.,Symphurus spp.,Tonguefishes,0,0,Symphurus spp.,tbl_corp_ref_species_list,SQLdb
8858020101,173062,Sym. plagiusa,Symphurus plagiusa,Blackcheek Tonguefish,0,0,S. plagiusa,tbl_corp_ref_species_list,SQLdb
8858020102,616615,Sym. civitatium,Symphurus civitatium,Offshore Tonguefish,0,0,S. civitatus,tbl_corp_ref_species_list,SQLdb
8858020103,616664,Sym. diomedeanus,Symphurus diomedeanus,Spottedfin Tonguefish,0,0,S. diomedianus,tbl_corp_ref_species_list,SQLdb
8858020104,173065,Sym. marginatus,Symphurus marginatus,Margined Tonguefish,0,0,S. marginatus,tbl_corp_ref_species_list,SQLdb
8858020105,173066,Sym. minor,Symphurus minor,Largescale Tonguefish,0,0,S. minor,tbl_corp_ref_species_list,SQLdb
8858020106,173067,Sym. parvus,Symphurus parvus,Pygmy Tonguefish,0,0,Sy. parvus,tbl_corp_ref_species_list,SQLdb
8858020107,173068,Sym. piger,Symphurus piger,Deepwater Tonguefish,0,0,S. piger,tbl_corp_ref_species_list,SQLdb
8858020110,173071,Sym. urospilus,Symphurus urospilus,Spottail Tonguefish,0,0,S. urospilus,tbl_corp_ref_species_list,SQLdb
8858020113,173074,Sym. arawak,Symphurus arawak,Caribbean Tonguefish,0,0,S. arawak,tbl_corp_ref_species_list,SQLdb
8858020114,173075,Sym. nebulosus,Symphurus nebulosus,Freckled Tonguefish,0,0,S. nebulosus,tbl_corp_ref_species_list,SQLdb
8858020115,173076,Sym. pelicanus,Symphurus pelicanus,Longtail Tonguefish,0,0,S. pelicanus,tbl_corp_ref_species_list,SQLdb
8858020121,616519,Sym. stigmosus,Symphurus stigmosus,Blotchfin Tonguefish,1,0,Symphurus stigmosus,tbl_corp_ref_species_list,SQLdb
